time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-07-25 17:00:00,0,7,25,17,13,11.14425,361.16125,-0.3992187872818731,-0.7819671246216167,4.326247642895299,-4.418815245740232e-05,-0.1691419199865146,0.0005011240367204,18.94263977398209,1.3203312571303727,6.202444591911509,-1.2422666856468158e-05,0.1812756161006748,-0.2975777465118631,1.2976881684181546e-07,0.2371400828544606,8.824833539496527,256.07398310992033,-9.573670422954503,52.73493689375223,-0.748836883457979,308.80892000367254,1.328355828307208,0.1858394219493395,1.1397025585649885,654.5872388209407,7.6186334876079504,-83.42465747946714,-14.06077694235589,13.1625,-1.125,14.607,17.018191722416077,17.523,796.192715187849,-2.696674257679635,864.548019767491,279803.6375339138,-1946.0786888997127,819.6221171160894,-4.120355728808266
2006-07-25 17:00:00,0,7,25,17,13,11.19825,360.82375,-0.378160665676193,-0.6083818370503916,4.498964186030984,0.000121017757818,-0.1466545157423536,0.0006611275663646,19.13538652043212,1.8391227369500736,6.921068335156187,-2.6099817735564503e-05,0.3269919420739361,-0.2980719490961185,0.0064586380111068,0.2306843101769849,-2.0406979175013347,180.6154270037616,-13.1690140491453,34.870121326622595,-15.209711966646632,215.48554833038412,1.3113488631523915,0.0482666973477594,-22.46924888216595,525.8314463641094,10.599686112293558,-66.43684061623598,-14.113054607508532,13.1625,-1.125,14.634,17.018191722416077,17.5905,912.2556089040032,-1.01458875295118,865.6604868008803,325440.3673180592,-1037.1240349984337,848.6880421546698,-4.300879099358926
2006-07-25 17:00:00,0,7,25,17,13,11.19825,362.16025,-1.0383763404780983,-1.2360744404936788,4.748477549634972,-0.0004190196559662,-0.0809868470341441,0.0001833883552565,18.33112623048038,0.4553534144412835,6.155928536492719,-9.985368468320868e-06,0.9775477760749328,-0.2651618458999041,0.0013279362437599,0.1460498083955142,18.99246931507077,287.5566399236,-21.73886187678063,41.357830146289615,-2.7463925617098464,328.9144700698896,0.3290630953054481,0.0900380427553015,-16.915033826094493,708.1347449712288,10.16528531928864,-100.7984422827218,-13.58389063729347,13.338,-15.5,11.5425,14.96922638347388,17.442,664.048467121057,-9.121146156373433,847.3222439959292,315289.2207180836,-7974.176507408036,898.2863155628636,-4.253185661462281
2006-07-25 17:00:00,0,7,25,17,13,11.27925,361.91725,0.0266519225204772,-0.2774284143518517,4.517851364405271,-0.0001946284779345,-0.2836257515311567,0.0003641200166421,18.57344549467616,0.761991281938292,5.930665755637224,6.385137226271399e-07,1.0673510888639588,-0.2510337289091602,0.0012222301533222,0.1616499776543993,16.35615969634749,282.9415567702769,-7.359893129006409,81.65677221415376,8.99626656734108,364.5983289844307,-0.1526292166599711,0.2364047177599859,1.7474996117844634,740.3560421703116,10.513913578392094,-95.21982786298356,-13.643954509177972,13.365,-15.5,13.0545,16.141680975989857,17.4555,716.41523126715,-4.637723834258996,853.5731820378102,248891.37832760316,-3111.8557602297174,813.1556217023162,-4.167376857161323
2006-07-25 17:00:00,0,7,25,17,13,11.49525,361.94425,0.6618367407296118,0.3998573372952279,4.531831996750356,-0.0001234499679998,-0.375365815399599,0.0004509328940132,18.669725927720428,0.9178870440920665,6.415557730428619,7.548318575051274e-07,1.8665696991384615,-0.2443790430901197,0.0006833138045027,0.1858186721071589,1.4126355129318011,224.77070473646725,-3.651210526842949,99.63563442619302,-2.2385750139111478,324.4063391626603,-0.0516416412053178,0.3226234476918298,-20.17907943748221,662.3637082741848,15.547613122176038,-80.44719744452235,-13.636354581673308,13.365,-17.375,13.0545,15.841145224678485,17.4555,766.0110197753459,-4.716873940146635,853.7286997765548,269669.8282203282,-3010.0522609257723,795.0758846192796,-3.7906011172462493
2006-07-25 17:00:00,0,7,25,17,13,11.49525,360.28375,-1.0348203016493056,-1.1109868141804664,4.561038593972578,0.0005479011073254,-0.241576880934989,0.0010130012200705,19.403898649335467,2.8048884208206566,7.948153270758347,-1.3497273528878283e-05,0.1456647983576202,-0.3026011327135656,0.0030957596699203,0.2182220447509744,-2.044056217169693,82.99432075487445,-26.87293504245682,-28.789963808482465,-28.91699125962651,54.204356946392,2.80189969517017,0.7505488950086395,-38.16304162379258,314.3070180497086,10.511274485357127,-40.706652230861046,-14.19578180212014,13.1355,-0.5,14.6475,17.018191722416077,17.7525,1144.175665841972,0.0,864.1740645813993,409838.1059520314,-587.6111937207526,801.5642799072962,-4.544531200642963
2006-07-25 17:00:00,0,7,25,17,13,11.50875,362.10625,0.5453602733818553,0.3328728337562322,4.605390452501781,-0.0002049213078459,-0.3542983602105223,0.0003954130334341,18.57003508747255,0.7738963675387307,6.654903474890305,-1.378080540693428e-06,2.084358919084823,-0.2621470955604006,0.001368561691544,0.1789199410312902,-0.9606811954683042,219.74177622278975,-7.666152637831643,94.1906703489472,-8.626833833299946,313.93244657173705,0.4045264208071866,0.3107937053716305,-33.948392115749606,650.0246657755827,17.24118674191206,-80.52574693022726,-13.591357537490136,13.3515,-17.375,13.068,15.119735120297776,17.442,746.94997657599,-5.042597136026799,851.0557388230217,263380.8128058792,-3145.8298839247595,814.3577958732119,-3.7397739007958433
2006-07-25 17:00:00,0,7,25,17,13,11.60325,359.83825,-1.7230984511329237,-1.8727635942508012,4.439982348424145,0.0006042156325295,-0.1815392575527714,0.0009960469101781,19.4076989829186,2.826629971607526,7.897817087281971,-1.804251195235384e-06,-0.6079337138543642,-0.3022373264739397,3.4552782437610005e-08,0.2127021509295755,-3.227719124766293,78.71988011095532,-34.733111396289615,-59.78922212428775,-37.96083052105591,18.93065798666756,2.952330297926186,1.0648591185676226,-38.4346265746682,288.897522463259,7.2224924050007795,-53.090414799164776,-14.253753412192903,13.1355,-0.5,14.9175,17.018191722416077,17.9145,1181.4043959066046,0.0,862.8919809177587,423763.9874029282,-630.9405507867098,809.30840064659,-4.289954307971422
2006-07-25 17:00:00,0,7,25,17,13,11.60325,361.94425,0.9585786099425748,0.7139359450120192,4.548778377626425,-8.802233185146318e-05,-0.4228533367046881,0.0004865544872756,18.711591641458924,0.9701913571924946,6.68781902973,3.1118763550558988e-06,2.1927898344808368,-0.2461794656868441,0.0018744559047135,0.2075281428674496,-6.325297341858083,202.93517987307467,-2.22279506404692,111.45625990362358,-8.548092405905003,314.39143977669823,0.276482226091249,0.3630773394282054,-32.01113221141058,637.6012736285866,17.95858218726351,-74.76405857969974,-13.636354581673308,13.365,-17.375,13.0545,15.323935492658904,17.4555,789.6392820105553,-5.02241671686844,853.6795250614316,279168.95605587994,-3113.458982330072,783.2241346686179,-3.6525025431242812
2006-07-25 17:00:00,0,7,25,17,13,11.61675,360.40525,-0.6896181504295762,-0.812037555644587,4.768672070868946,0.0005670794990889,-0.1352369781423834,0.0010179938402994,19.365344011136035,2.953567026758739,8.206534433247802,-1.4401070841247476e-05,0.2397268576384612,-0.3106416634109076,8.402433689266804e-05,0.2155578274264331,-1.8341701694934116,68.490457725138,-19.963660346832707,-13.382584634581995,-21.797830516326123,55.107873090556005,2.9837368782107085,1.1871312252775523,-25.006681969775663,319.1037189909525,9.796437289593907,-35.885990677931915,-14.176489921121822,13.1355,-0.5,14.6475,17.018191722416077,17.712,1179.391928467725,-0.1229732592164467,860.2666878352045,423412.6395725294,-945.4491690156387,820.0347716769053,-4.624786365871898
