time,sim_day,month,day,hour,storm_id,core_lat,core_lon
2006-07-26 17:00:00,1,7,26,17,79,9.99675,348.20125
2006-07-26 17:00:00,1,7,26,17,79,9.99675,348.01225
2006-07-26 17:00:00,1,7,26,17,116,18.73125,366.39925
2006-07-26 17:00:00,1,7,26,17,116,18.83925,366.27775
2006-07-27 17:00:00,1,7,27,17,98,14.34375,348.99775
2006-07-27 17:00:00,1,7,27,17,98,14.66775,348.56575000000004
2006-07-27 17:00:00,1,7,27,17,98,15.680250000000001,348.06625
2006-07-27 17:00:00,1,7,27,17,98,16.89525,348.09325
2006-07-27 17:00:00,1,7,27,17,98,17.28675,348.66025
2006-07-27 17:00:00,1,7,27,17,98,17.69175,348.36325
2006-07-27 17:00:00,1,7,27,17,98,17.77275,348.06625
2006-07-27 17:00:00,1,7,27,17,98,18.17775,348.20125
2006-07-27 17:00:00,1,7,27,17,98,18.33975,348.49825
2006-07-27 17:00:00,1,7,27,17,98,18.56925,348.66025
2006-07-27 17:00:00,1,7,27,17,98,18.58275,348.72775
2006-07-27 17:00:00,1,7,27,17,115,10.42875,376.92925
2006-07-27 17:00:00,1,7,27,17,115,10.60425,377.03725000000003
2006-07-27 17:00:00,1,7,27,17,115,11.02275,377.14525000000003
2006-07-28 17:00:00,1,7,28,17,131,10.48275,374.31025
2006-07-28 17:00:00,1,7,28,17,131,10.64475,374.99875000000003
2006-07-28 17:00:00,1,7,28,17,131,10.67175,374.80975
2006-07-28 17:00:00,1,7,28,17,131,11.45475,375.07975
2006-07-28 17:00:00,1,7,28,17,112,11.65725,357.69175
2006-07-28 17:00:00,1,7,28,17,112,11.72475,357.82675
2006-07-28 17:00:00,1,7,28,17,112,12.18375,358.06975
2006-07-28 17:00:00,1,7,28,17,112,13.04775,358.74475
2006-07-28 17:00:00,1,7,28,17,112,13.12875,358.44775
2006-07-28 17:00:00,1,7,28,17,112,13.18275,358.63675
2006-07-28 17:00:00,1,7,28,17,112,13.27725,357.46225000000004
2006-07-28 17:00:00,1,7,28,17,112,13.992750000000001,358.52875
2006-07-28 17:00:00,1,7,28,17,112,14.06025,358.52875
2006-07-28 17:00:00,1,7,28,17,112,14.19525,358.78525
2006-07-28 17:00:00,1,7,28,17,120,9.29475,360.31075
2006-07-28 17:00:00,1,7,28,17,120,9.36225,360.43225
2006-07-29 17:00:00,1,7,29,17,114,11.06325,350.92825
2006-07-29 17:00:00,1,7,29,17,114,11.71125,351.27925
2006-07-29 17:00:00,1,7,29,17,114,11.72475,352.22425
2006-07-29 17:00:00,1,7,29,17,114,11.84625,351.33325
2006-07-29 17:00:00,1,7,29,17,114,12.15675,354.93775
2006-07-29 17:00:00,1,7,29,17,114,12.25125,351.49525
2006-07-29 17:00:00,1,7,29,17,114,12.305250000000001,355.12675
2006-07-29 17:00:00,1,7,29,17,114,12.33225,355.03225000000003
