time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-07-25 17:00:00,0,7,25,17,20,11.40075,369.57175,9.517924945746527,9.074134517450142,2.667613183315527,0.0010282148689583,-2.2912815298712834,0.0013700323866147,20.17815794439229,1.389202336055804,10.085686306952518,-2.701081089028986e-05,3.0869443070285865,-0.3676163557298483,0.0441724872372829,-0.0219087299034544,-20.888240324241007,-51.03364369769409,7.982688831574964,107.57573306818688,-12.905551492666044,56.5420893704928,0.269830134360317,1.356896265280706,-4.158519330761955,342.0086404120973,1.9377862691417376,-50.07466860407206,-13.465453296703297,14.1615,-9.125,23.6385,17.072134270176605,18.8055,1581.3818207078907,0.0,886.3793452380683,465791.645996939,-29.503507250319263,417.4518125439592,4.054252459811227
2006-07-25 17:00:00,0,7,25,17,20,11.42775,369.70675,10.072856403857283,9.60143432853677,2.7979798254985755,0.0010860238254129,-2.133283924380119,0.0014056889426295,20.23203340749973,1.6926964350904814,10.360087878549932,-2.469159119422548e-05,3.031863801340285,-0.3614774590937154,0.0127447465174253,-0.0523984418910646,-23.604048926059477,-56.80821912337517,19.25860074508102,162.6351059525797,-4.345448180978454,105.82688682920453,0.0535107521528187,1.74970920196844,20.69788522923513,462.4702500725488,-1.306895745971332,-65.64280103325042,-13.46113387978142,14.1615,-9.125,23.6385,17.08515214610088,18.8055,1629.8272804409985,0.0,884.9604583426075,494200.7591684775,-0.0,455.97177075172124,4.212807613394228
2006-07-25 17:00:00,0,7,25,17,20,11.63025,369.59875,9.773894659510772,9.3787452518474,2.67885497573896,0.0010255259909402,-2.297491618437564,0.0014433332376616,20.367967322068512,1.601737773317186,10.739730148594369,-2.481994171687803e-05,3.5165868468902515,-0.3438632755482608,0.0011782477711054,-0.024849523414662,-33.05160014523238,-92.97058950237046,6.7987231948896,116.34341360510147,-26.25287695034277,23.372824102731045,-0.7807468583687059,1.257137896766502,-6.688001830928133,347.37776574616566,0.4550071304364758,-50.8110788250089,-13.46439352360044,14.1615,-9.125,23.6385,16.489752886184988,18.8055,1630.675832380262,-0.9740935961429116,888.6790159939385,492920.3648334667,-373.0111081581314,418.8529794029707,4.987279058405082
2006-07-25 17:00:00,0,7,25,17,20,11.63025,370.23325,12.840928172576122,12.214923402722134,3.0880398092503563,0.0011061812082022,-1.7639788307018045,0.001459206784538,20.427605162127133,2.3075858785515577,10.181325509591296,-1.0043077465116096e-05,3.538670787609666,-0.3143462996064243,2.280378786606298e-06,-0.0356239362261051,-40.62491191211494,-110.96687737908434,1.3530456730769236,178.7772105574475,-39.27186623903802,67.81033317836317,13.96921730095981,-4.900731499209894,-1.7334274998200003,500.6603246488936,0.896830479044249,-69.41682535675135,-13.457463884430176,14.9985,-9.125,23.625,15.423900551308066,18.8595,1736.9125982746464,0.0,883.9127643248223,549067.432241325,-0.0,539.2329976625564,4.758595985791692
2006-07-25 17:00:00,0,7,25,17,20,11.69775,370.24675,13.022410480936166,12.386162098524306,3.049108301059473,0.0011205494187811,-1.8211701176228208,0.0015024018589974,20.478669827444133,2.370236287291836,10.2271496102585,-8.050957356649506e-06,3.714564819662981,-0.3047577143436047,2.280378786606298e-06,-0.0375920337349826,-42.64248204627403,-122.47720516632168,1.3954425024483632,170.4648860844017,-41.24703954382568,47.98768091808005,-1.025827353376938,-5.656731588714015,-4.924126079585986,478.67112542068776,1.356851817769542,-66.06970809823495,-13.459491978609623,14.9985,-5.875,23.625,15.423900551308066,18.8595,1758.5805694496028,0.0,885.045159935302,554546.7058778533,-0.0,530.3780866276783,4.959881981049671
2006-07-25 17:00:00,0,7,25,17,20,11.99475,370.11175,11.986129182803598,11.533724637197295,2.9074482761306983,0.0012277138448181,-2.153626079301755,0.0016574373134226,20.580928810405823,2.442481184539286,10.753608340577458,1.0671691100159502e-06,4.400762903656716,-0.2789307795709762,0.0004521434845193,-0.021866607094266,-55.73214932864805,-186.62893755397525,12.398981922186609,161.8730732313368,-43.33316740646145,-24.755864322638445,-1.1757211117970428,-0.2404058594194273,-26.14309726580908,356.7295482435762,5.405229582540398,-45.51578168048044,-13.45127688172043,14.1615,-4.875,23.625,16.489752886184988,18.846,1810.4201238886276,-1.3619451301988297,887.9597009655548,560899.4211314354,-293.6131977380755,473.75285043643913,5.589438260376134
2006-07-25 17:00:00,0,7,25,17,20,12.14325,369.12625,7.719280575031161,7.568807610231927,2.2053414196047005,0.0004623645543877,-2.760475782435241,0.0012045162275604,20.256121239898597,0.2879059745376809,9.455087816717144,-1.870413310212673e-05,5.507071671247197,-0.2878388238374985,0.4390866111713877,0.2274075805796442,-45.40248531233306,-145.53409446475473,-70.57533990662839,-165.96265132128073,-115.97782521896148,-311.49674578603543,0.4020262548308688,0.2385736832291211,-107.39584820648864,-197.44716331355588,10.801734736828926,8.730211211340924,-13.481043648573028,14.1615,-4.625,24.138,16.489752886184988,18.7515,1400.5126791310906,-6.666607125225825,895.8758464395472,385540.6614128816,-3107.451384623205,326.43721747036,6.018678523844131
2006-07-25 17:00:00,0,7,25,17,20,12.53475,368.89675,6.571720871171653,6.382749433538105,2.0287744212962964,0.0003834093193417,-3.077120324586541,0.0010090243993098,19.959046572471767,-0.6892796161028607,8.39337452158659,-1.959148661206875e-05,6.598144302573696,-0.2513254434296235,0.477994448218313,0.3080233799502375,-59.0998079132167,-197.6041087225672,-70.74853059840189,-197.40427212595708,-129.8483385116186,-395.0083808485243,0.409937679390887,-0.537781161721889,-132.54732310081948,-366.390679137827,15.003147381991743,41.66406286676739,-13.479590395480226,14.0535,-3.875,24.5025,16.489752886184988,18.6165,1242.9497509131156,-11.322767242652269,892.0058102602571,324038.7975742144,-5501.131710593046,276.6516184070439,5.490834634919296
2006-07-25 17:00:00,0,7,25,17,5,11.76525,377.36125,3.110908719506767,2.760878764912749,6.620984331597223,9.955205086128996e-05,-0.3487883023356,3.5453684128011105e-05,17.80915830822809,-0.3090834117678014,5.35525970233508,7.492812376792705e-06,0.0182968866304535,-0.2700064220716277,0.0,-0.4598183028459691,-2.742239036068821,127.07554987173924,71.62349143991499,475.52997966246,68.88125240384616,602.6055295341991,0.970164370247744,0.7299887777788705,87.29614789852475,867.0119476986193,-5.035232425283231,-115.04025281373808,-13.68370253164557,15.0795,-4.625,0.0,14.691994935128037,18.1845,1029.001933814586,-10.778417813695466,812.524277022841,540282.4962614569,-18194.85408736995,1167.4702333457608,0.7984855491760244
2006-07-25 17:00:00,0,7,25,17,5,11.77875,377.46925,2.119488264556624,1.83504609375,6.849648000133548,-3.718003444301016e-05,-0.1746402717686505,-6.108484911491288e-05,17.690402625323735,-0.3959678073810215,5.412458191989625,-6.960871108819936e-06,0.1267111927362102,-0.280197063040544,0.0,-0.4446462902517921,2.498370513933407,161.58930904419293,57.1986612541177,418.6583426323785,59.6970317680511,580.2476516765714,0.9401758370975976,0.6744247767831266,81.50121276959976,867.69043464597,-7.359621980446492,-130.17246476403915,-13.68370253164557,15.0795,-4.625,0.0,14.691994935128037,18.1575,1016.0172754585824,-9.2547420175512,808.5466007552013,565405.2678982543,-16088.64098673926,1232.6260830174576,0.49338174615937874
